band_A,band_B,n_A,n_B,U,p_raw,p_bonf
S,UHF,783,2425,124681.0,2.7332767779767534e-293,8.19983033393026e-293
S,VHF,783,223,28.0,4.372291623455591e-115,1.3116874870366774e-114
UHF,VHF,2425,223,108801.0,1.6756220187369797e-49,5.026866056210939e-49
